Document_No,Dominant_Topic,Topic_Perc_Contrib,Keywords,Text
100,7.0,0.2055,"function, multiple, array, numpy, create, object, class, return, query, attribute","['optimize', 'loss', 'function', 'matrices', 'arrays', 'using', 'scipy', 'optimize', 'basinhopping']"
101,1.0,0.1528,"data, convert, model, django, table, tensorflow, keras, type, method, input","['sure', 'pytorch', 'train', 'ssd', 'using', 'gpu']"
102,6.0,0.15,"error, date, code, sql, set, selenium, html, format, import, flask","['detect', 'server', 'unreachable', 'error', 'download']"
103,1.0,0.15,"data, convert, model, django, table, tensorflow, keras, type, method, input","['implementing', 'system', 'uses', 'keras', 'like', 'layers', 'interface']"
104,4.0,0.1595,"list, python, dictionary, find, text, add, remove, number, elements, json","['determine', 'much', 'max', 'flow', 'would', 'increase', 'changed', 'capacity', 'one', 'edge', 'infinity']"
105,1.0,0.1632,"data, convert, model, django, table, tensorflow, keras, type, method, input","['need', 'use', 'pseudo', 'column', 'querying', 'column', 'partitioned', 'table']"
106,6.0,0.1662,"error, date, code, sql, set, selenium, html, format, import, flask","['float', 'icon', 'div', 'inside', 'dynamically', 'generated', 'html', 'table', 'spans', 'certain', 'number', 'rows']"
107,6.0,0.1467,"error, date, code, sql, set, selenium, html, format, import, flask","['create', 'diagonal', 'matrix', 'shorter', 'list', 'diagonals', 'python']"
108,7.0,0.15,"function, multiple, array, numpy, create, object, class, return, query, attribute","['typeerror', 'bar', 'got', 'multiple', 'values', 'argument']"
109,5.0,0.1671,"pandas, dataframe, column, columns, values, based, rows, row, groupby, condition","['crate', 'new', 'pd', 'column', 'classifications', 'based', 'values', 'ranges', 'another', 'column']"
110,1.0,0.168,"data, convert, model, django, table, tensorflow, keras, type, method, input","['tensorflow', 'probability', 'mcmc', 'sample_chain', 'valueerror', 'code', 'probabilistic', 'programming', 'bayesian', 'methods', 'hackers']"
111,6.0,0.1473,"error, date, code, sql, set, selenium, html, format, import, flask","['possible', 'custom', 'rewrite', 'install', 'packages', 'need', 'specify', 'quotes', 'around', 'package', 'name']"
112,4.0,0.1632,"list, python, dictionary, find, text, add, remove, number, elements, json","['vert', 'limit', 'single', 'instance', 'verticle', 'cluster']"
113,2.0,0.1682,"python, file, csv, files, google, run, script, api, read, save","['reset', 'oracle', 'user', 'password', 'login']"
114,4.0,0.1447,"list, python, dictionary, find, text, add, remove, number, elements, json","['forming', 'list', 'indexes', 'another', 'list', 'depending', 'input', 'values']"
115,3.0,0.1652,"values, time, loop, plot, index, variable, change, series, matplotlib, line","['animating', 'plot', 'brownian', 'motion', 'working', 'python']"
116,7.0,0.15,"function, multiple, array, numpy, create, object, class, return, query, attribute","['call', 'overriden', 'methods', 'parent', 'classes']"
117,1.0,0.1557,"data, convert, model, django, table, tensorflow, keras, type, method, input","['type', 'conversion', 'dictionary']"
118,1.0,0.1445,"data, convert, model, django, table, tensorflow, keras, type, method, input","['datatype', 'conversion', 'using', 'read_sql', 'python']"
119,0.0,0.1553,"python, string, image, make, output, strings, replace, specific, print, split","['test', 'scenrios', 'collected', 'multiple', 'tags', 'using', 'cucumberoptions']"
120,0.0,0.1671,"python, string, image, make, output, strings, replace, specific, print, split","['python', 'selenium', 'send_keys', 'sending', 'spaces', 'instead', 'numbers', 'text', 'box']"
121,3.0,0.1898,"values, time, loop, plot, index, variable, change, series, matplotlib, line","['change', 'color', 'seaborn', 'lineplot']"
122,1.0,0.1447,"data, convert, model, django, table, tensorflow, keras, type, method, input","['django', 'model', 'inheritance', 'instance', 'attributes', 'set', 'properly']"
123,7.0,0.1614,"function, multiple, array, numpy, create, object, class, return, query, attribute","['docker', 'desktop', 'mac', 'access', 'pod', 'via', 'pod', 'ip', 'using', 'curl']"
124,6.0,0.1603,"error, date, code, sql, set, selenium, html, format, import, flask","['building', 'tensorflow', 'taking', 'hours', 'finished', 'ubuntu', 'osx']"
125,5.0,0.1974,"pandas, dataframe, column, columns, values, based, rows, row, groupby, condition","['merge', 'pandas', 'dataframes', 'column', 'result', 'sorted', 'column']"
126,4.0,0.1445,"list, python, dictionary, find, text, add, remove, number, elements, json","['duplicate', 'docker', 'configuration', 'different', 'projects']"
127,4.0,0.1368,"list, python, dictionary, find, text, add, remove, number, elements, json","['javascript', 'timer', 'countdown']"
128,5.0,0.148,"pandas, dataframe, column, columns, values, based, rows, row, groupby, condition","['syntax', 'np', 'replace', 'column', 'values']"
129,2.0,0.1533,"python, file, csv, files, google, run, script, api, read, save","['execute', 'inconsistent', 'use', 'tabs', 'spaces', 'indentation', 'python']"
130,6.0,0.1592,"error, date, code, sql, set, selenium, html, format, import, flask","['error', 'scheduling', 'cron', 'jobs', 'via', 'aws', 'cloudwatch']"
131,6.0,0.1486,"error, date, code, sql, set, selenium, html, format, import, flask","['xpath', 'select', 'option', 'child', 'menu', 'parent', 'menu']"
132,7.0,0.1581,"function, multiple, array, numpy, create, object, class, return, query, attribute","['fast', 'way', 'perform', 'array', 'computation', 'python']"
133,0.0,0.1901,"python, string, image, make, output, strings, replace, specific, print, split","['encode', 'hex', 'string', 'representation', 'account', 'id', 'substrate', 'using', 'rust']"
134,7.0,0.1682,"function, multiple, array, numpy, create, object, class, return, query, attribute","['use', 'broadcasting', 'numpy', 'speed', 'correlation', 'calculation']"
135,3.0,0.1507,"values, time, loop, plot, index, variable, change, series, matplotlib, line","['cv', 'matchshapes', 'return', 'python']"
136,5.0,0.1533,"pandas, dataframe, column, columns, values, based, rows, row, groupby, condition","['sql', 'filter', 'datetime', 'columns', 'based', 'given', 'intervals']"
137,3.0,0.15,"values, time, loop, plot, index, variable, change, series, matplotlib, line","['identify', 'activities', 'time', 'series', 'python']"
138,2.0,0.1343,"python, file, csv, files, google, run, script, api, read, save","['war', 'file', 'contain', 'version', 'number']"
139,5.0,0.1399,"pandas, dataframe, column, columns, values, based, rows, row, groupby, condition","['relationship', 'columns', 'array', 'respective', 'values']"
140,4.0,0.1493,"list, python, dictionary, find, text, add, remove, number, elements, json","['scale', 'operations', 'massive', 'dictionary', 'lists', 'python']"
141,0.0,0.1343,"python, string, image, make, output, strings, replace, specific, print, split","['mysqli_connect', 'working', 'live', 'server']"
142,2.0,0.1557,"python, file, csv, files, google, run, script, api, read, save","['possible', 'reload', 'imported', 'dictionaries']"
143,4.0,0.1419,"list, python, dictionary, find, text, add, remove, number, elements, json","['add', 'limit', 'generator', 'expression', 'python']"
144,1.0,0.1338,"data, convert, model, django, table, tensorflow, keras, type, method, input","['recursively', 'call', 'method', 'variable', 'python']"
145,6.0,0.1595,"error, date, code, sql, set, selenium, html, format, import, flask","['error', 'replacing', 'code', 'numpy', 'variant', 'code', 'pandas', 'variant']"
146,2.0,0.1713,"python, file, csv, files, google, run, script, api, read, save","['pythonic', 'equivalent', 'const', 'references']"
147,3.0,0.1974,"values, time, loop, plot, index, variable, change, series, matplotlib, line","['matplotlib', 'populate', 'chart', 'axis', 'labels', 'grid', 'lines', 'accordingly']"
148,5.0,0.1701,"pandas, dataframe, column, columns, values, based, rows, row, groupby, condition","['quick', 'way', 'add', 'binary', 'column', 'conditionally', 'filtering', 'dataframe']"
149,1.0,0.1806,"data, convert, model, django, table, tensorflow, keras, type, method, input","['multiprocessing', 'dictionary', 'generator', 'objects', 'typeerror', 'cannot', 'pickle', 'generator', 'object']"
150,6.0,0.1692,"error, date, code, sql, set, selenium, html, format, import, flask","['logging', 'website', 'using', 'requests', 'python']"
151,4.0,0.1507,"list, python, dictionary, find, text, add, remove, number, elements, json","['make', 'liquid', 'transparent', 'blender']"
152,7.0,0.1528,"function, multiple, array, numpy, create, object, class, return, query, attribute","['private', 'member', 'vs', 'private', 'ineritance']"
153,5.0,0.1493,"pandas, dataframe, column, columns, values, based, rows, row, groupby, condition","['format', 'pandas', 'dataframe', 'write', 'excel', 'using', 'xlsxwriter']"
154,6.0,0.1642,"error, date, code, sql, set, selenium, html, format, import, flask","['check', 'occurrence', 'words', 'sql', 'sentence', 'using', 'php', 'html']"
155,7.0,0.1572,"function, multiple, array, numpy, create, object, class, return, query, attribute","['proper', 'way', 'create', 'class', 'variable', 'data', 'class']"
156,7.0,0.1515,"function, multiple, array, numpy, create, object, class, return, query, attribute","['trying', 'create', 'object', 'using', 'new', 'id']"
157,0.0,0.1487,"python, string, image, make, output, strings, replace, specific, print, split","['make', 'python', 'iterator', 'subscriptable']"
158,2.0,0.1533,"python, file, csv, files, google, run, script, api, read, save","['permanently', 'save', 'data', 'python', 'importing', 'excel']"
159,3.0,0.1487,"values, time, loop, plot, index, variable, change, series, matplotlib, line","['gunicorn', 'critical', 'time', 'settings', 'seem', 'get', 'ignored']"
160,4.0,0.15,"list, python, dictionary, find, text, add, remove, number, elements, json","['checking', 'elements', 'dataframe', 'extract', 'values']"
